spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
965,2.0,310.33436523203943,5.218483861485408,75.0,8.43375065384878,14962.673023,83.500184,500.0,77.685,0.041,143.058891,Yes,Yes,Yes,Yes,Yes,nw
966,2.0,371.7427310741599,4.360040049188799,75.0,2.7060230408764747,14678.590354,83.333687,500.0,82.475,0.039,153.248984,Yes,Yes,Yes,Yes,Yes,nw
967,2.0,377.2671664157791,2.835097085373169,75.0,0.28443991922523,14678.590354,83.333687,500.0,82.475,0.039,214.231039,Yes,Yes,Yes,Yes,Yes,nw
968,2.0,301.4356622571148,1.7486615441994182,75.0,4.110831228756029,14678.590354,83.333687,500.0,82.475,0.039,333.718756,Yes,Yes,Yes,Yes,Yes,nw
969,3.0,318.0072623681436,22.7512858575564,75.0,5.480346306789374,28907.011345,89.220064,159.954165,86.04,0.198,97.042101,Yes,Yes,Yes,Yes,Yes,nw
970,3.0,399.7456350023704,12.33049481879022,75.0,3.7216044380197935,28907.011345,89.220064,159.954165,86.04,0.193,84.381096,Yes,Yes,Yes,Yes,Yes,nw
971,3.0,244.661329524871,19.531476245451103,75.0,2.980891686122302,28907.011345,89.220064,159.954165,86.04,0.198,125.42146,Yes,Yes,Yes,Yes,Yes,nw
972,3.0,292.94022843409056,13.249887840250851,75.0,5.071455969697666,28907.011345,89.220064,159.954165,86.04,0.198,109.859145,Yes,Yes,Yes,Yes,Yes,nw
973,3.0,332.53569787573934,21.3515641624928,75.0,6.178956167945269,28907.011345,89.220064,159.954165,86.04,0.198,93.535652,Yes,Yes,Yes,Yes,Yes,nw
974,3.0,233.16871040643167,13.339280332393171,75.0,1.8735373206953456,28907.011345,89.220064,159.954165,86.04,0.198,135.00739,Yes,Yes,Yes,Yes,Yes,nw
975,3.0,389.7423663225957,16.82591936687144,75.0,7.385606107464763,28907.011345,89.220064,159.954165,86.04,0.198,82.796344,Yes,Yes,Yes,Yes,Yes,nw
976,8.0,296.7006831454862,9.611092932299345,75.0,4.9276572688991145,28590.257958,89.124361,174.162965,84.385,0.181,113.570045,Yes,Yes,Yes,Yes,Yes,nw
977,3.0,212.57223228269385,9.866444450739383,75.0,2.14706333970326,28907.011345,89.220064,159.954165,86.04,0.198,151.253687,Yes,Yes,Yes,Yes,Yes,nw
978,3.0,381.54521851459214,9.670032749431092,75.0,4.600970152969396,28907.011345,89.220064,159.954165,86.04,0.195,91.409043,Yes,Yes,Yes,Yes,Yes,nw
979,3.0,209.28749150023563,24.53415476951445,75.0,7.066988903191461,28749.032451,89.172465,160.76816,85.58,0.194,143.03267,Yes,Yes,Yes,Yes,Yes,nw
980,3.0,304.2745808267101,20.911531735687607,75.0,2.706829086903119,28907.011345,89.220064,159.954165,86.04,0.198,101.726184,Yes,Yes,Yes,Yes,Yes,nw
981,2.0,308.8700124176743,5.172395594714801,75.0,3.716438102111372,14678.590354,83.333687,500.0,82.475,0.039,143.2797,Yes,Yes,Yes,Yes,Yes,nw
982,3.0,330.66730931137,21.05125762423947,75.0,3.825654932331097,28907.011345,89.220064,159.954165,86.04,0.198,94.11399,Yes,Yes,Yes,Yes,Yes,nw
983,3.0,381.44848528936393,13.392922772021686,75.0,8.690422276525348,28907.011345,89.220064,159.954165,86.04,0.198,86.849818,Yes,Yes,Yes,Yes,Yes,nw
984,3.0,297.37231253483515,12.570642153115022,75.0,5.068186146260344,28907.011345,89.220064,159.954165,86.04,0.198,109.040702,Yes,Yes,Yes,Yes,Yes,nw
985,2.0,227.793661415426,4.974539738295811,75.0,6.470422323644268,14962.673023,83.500184,500.0,77.685,0.041,165.226478,Yes,Yes,Yes,Yes,Yes,nw
986,1.0,242.30342082715092,5.485736219410422,75.0,7.201296813695545,14962.673023,83.500184,500.0,77.685,0.041,151.927378,Yes,Yes,Yes,Yes,Yes,nw
987,3.0,223.66604456470853,6.52831198238379,75.0,7.230531022861996,28907.011345,89.220064,159.954165,86.04,0.198,152.863269,Yes,Yes,Yes,Yes,Yes,nw
988,3.0,296.3033298778972,12.49155142528197,75.0,1.696337972639995,28749.032451,89.172465,167.609242,85.16,0.186,109.469308,Yes,Yes,Yes,Yes,Yes,nw
989,2.0,366.6729992790508,1.5387049157029926,75.0,5.777516462387457,14962.673023,83.500184,500.0,77.685,0.041,364.783884,Yes,Yes,Yes,Yes,Yes,nw
990,3.0,232.2258280735076,16.10897019731572,75.0,5.765466062381599,28907.011345,89.220064,159.954165,86.04,0.198,133.520387,Yes,Yes,Yes,Yes,Yes,nw
991,3.0,211.18240083208883,7.198231504401003,75.0,9.586559531197082,28907.011345,89.220064,159.954165,86.04,0.198,158.229586,Yes,Yes,Yes,Yes,Yes,nw
992,3.0,319.871504558986,14.526512856058364,75.0,7.223518265090479,28907.011345,89.220064,159.954165,86.04,0.198,100.501676,Yes,Yes,Yes,Yes,Yes,nw
993,2.0,332.34901252583165,7.802911033735371,75.0,4.547113280032622,14678.590354,83.333687,500.0,82.475,0.039,107.335931,Yes,Yes,Yes,Yes,Yes,nw
994,3.0,398.5551647415957,21.815257575810264,75.0,8.32059938957238,28907.011345,89.220064,159.954165,86.04,0.198,78.98513,Yes,Yes,Yes,Yes,Yes,nw
995,3.0,320.16774288224,20.07078568625083,75.0,1.9006531035139869,28907.011345,89.220064,159.954165,86.04,0.198,97.299609,Yes,Yes,Yes,Yes,Yes,nw
996,2.0,331.9297500115706,7.348496765086953,75.0,3.4924456181472854,14962.673023,83.500184,500.0,77.685,0.041,112.143018,Yes,Yes,Yes,Yes,Yes,nw
997,3.0,290.69402902801835,15.174303782375375,75.0,3.916072639144291,28907.011345,89.220064,159.954165,86.04,0.198,109.079126,Yes,Yes,Yes,Yes,Yes,nw
998,3.0,221.7140227803031,5.856365178116203,75.0,5.093159308100056,28907.011345,89.220064,159.954165,86.04,0.198,156.800915,Yes,Yes,Yes,Yes,Yes,nw
999,2.0,283.95900253432126,4.589468647034945,75.0,4.811104936345826,14678.590354,83.333687,500.0,82.475,0.039,159.729274,Yes,Yes,Yes,Yes,Yes,nw
1000,2.0,322.9496338960733,1.936877526835078,75.0,5.08295916057075,15242.251608,83.660983,492.254931,78.145,0.043,300.37918,Yes,Yes,Yes,Yes,Yes,nw
summary,,,,,,,,,,,,,,,,pass=1000/1000; avg_fom=138.071762; min_fom=64.364834; max_fom=539.423609; top20_avg=450.085106; seed=42,
